real,prediccion
AFI,SAL
AFI,SAL
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,NEG
AFI,AFI
AFI,DES
DES,DES
DES,REQUEST
DES,EMO
DES,EMO
DES,DES
DES,DES
DES,REQUEST
DES,REQUEST
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,REQUEST
EMO,EMO
EMO,EMO
EMO,SAL
EMO,SAL
EMO,AFI
EMO,REQUEST
EMO,AFI
EMO,NEG
EMO,SAL
EMO,AFI
EMO,NEG
EMO,SAL
EMO,EMO
EMO,EMO
NEG,EMO
NEG,DES
NEG,DES
NEG,REQUEST
NEG,NEG
NEG,NEG
NEG,SAL
NEG,SAL
NEG,SAL
NEG,NEG
NEG,AFI
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
REQUEST,DES
REQUEST,REQUEST
REQUEST,PRG
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,PRG
REQUEST,DES
REQUEST,DES
REQUEST,DES
REQUEST,REQUEST
REQUEST,PRG
REQUEST,REQUEST
SAL,REQUEST
SAL,DES
SAL,SAL
SAL,SAL
SAL,AFI
SAL,SAL
SAL,SAL
SAL,SAL
SAL,SAL
SAL,SAL
SAL,SAL
SAL,AFI
SAL,SAL
