,precision,recall,f1-score,support
SAL,0.8125,0.8666666666666667,0.8387096774193549,15.0
EMO,0.5555555555555556,0.6666666666666666,0.6060606060606061,15.0
PRG,1.0,1.0,1.0,15.0
REQUEST,0.5,0.5333333333333333,0.5161290322580645,15.0
AFI,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
NEG,0.8333333333333334,0.6666666666666666,0.7407407407407407,15.0
DES,0.625,0.6666666666666666,0.6451612903225806,15.0
accuracy,0.7047619047619048,0.7047619047619048,0.7047619047619048,0.7047619047619048
macro avg,0.7132936507936508,0.7047619047619048,0.7056277056277056,105.0
weighted avg,0.7132936507936509,0.7047619047619048,0.7056277056277056,105.0
