,precision,recall,f1-score,support
SAL,0.7142857142857143,0.7692307692307693,0.7407407407407407,13.0
EMO,0.5714285714285714,0.2857142857142857,0.38095238095238093,14.0
PRG,0.9333333333333333,1.0,0.9655172413793104,14.0
REQUEST,0.45,0.6,0.5142857142857142,15.0
AFI,0.6923076923076923,0.75,0.72,12.0
NEG,0.8181818181818182,0.5625,0.6666666666666666,16.0
DES,0.3157894736842105,0.4,0.35294117647058826,15.0
accuracy,0.6161616161616161,0.6161616161616161,0.6161616161616161,0.6161616161616161
macro avg,0.6421895147459058,0.6239207221350078,0.6201577029279145,99.0
weighted avg,0.6387659035984395,0.6161616161616161,0.6140936805079243,99.0
