,precision,recall,f1-score,support
SAL,0.5,0.6923076923076923,0.5806451612903226,13.0
EMO,0.5714285714285714,0.2857142857142857,0.38095238095238093,14.0
PRG,0.8235294117647058,1.0,0.9032258064516129,14.0
REQUEST,0.5,0.4666666666666667,0.4827586206896552,15.0
AFI,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.0
NEG,0.7272727272727273,0.5,0.5925925925925926,16.0
DES,0.5,0.6,0.5454545454545454,15.0
accuracy,0.5959595959595959,0.5959595959595959,0.5959595959595959,0.5959595959595959
macro avg,0.5990941831277966,0.6016221873364731,0.5858591032593894,99.0
weighted avg,0.6012415985678017,0.5959595959595959,0.5840017785726261,99.0
