,precision,recall,f1-score,support
SAL,0.875,0.4666666666666667,0.6086956521739131,15.0
EMO,0.6666666666666666,0.625,0.6451612903225806,16.0
PRG,1.0,0.9333333333333333,0.9655172413793104,15.0
REQUEST,0.6875,0.7333333333333333,0.7096774193548387,15.0
AFI,0.8888888888888888,0.6153846153846154,0.7272727272727273,13.0
NEG,0.7647058823529411,0.8666666666666667,0.8125,15.0
DES,0.56,0.9333333333333333,0.7,15.0
accuracy,0.7403846153846154,0.7403846153846154,0.7403846153846154,0.7403846153846154
macro avg,0.7775373482726423,0.7391025641025643,0.7384034757861958,104.0
weighted avg,0.7743299082453495,0.7403846153846154,0.7377209691666123,104.0
