real,prediccion
AFI,REQUEST
AFI,AFI
AFI,AFI
AFI,NEG
AFI,DES
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,REQUEST
DES,REQUEST
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,REQUEST
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,AFI
EMO,REQUEST
EMO,AFI
EMO,NEG
EMO,SAL
EMO,REQUEST
EMO,NEG
EMO,EMO
EMO,EMO
EMO,REQUEST
NEG,SAL
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,EMO
NEG,NEG
NEG,REQUEST
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,EMO
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,DES
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
SAL,REQUEST
SAL,DES
SAL,SAL
SAL,SAL
SAL,SAL
SAL,SAL
SAL,REQUEST
SAL,EMO
SAL,SAL
SAL,SAL
SAL,REQUEST
SAL,AFI
SAL,SAL
