,precision,recall,f1-score,support
SAL,0.8571428571428571,0.8,0.8275862068965517,15.0
EMO,0.8125,0.8666666666666667,0.8387096774193549,15.0
PRG,1.0,1.0,1.0,15.0
REQUEST,0.6875,0.7333333333333333,0.7096774193548387,15.0
AFI,0.7692307692307693,0.6666666666666666,0.7142857142857143,15.0
NEG,1.0,0.8,0.8888888888888888,15.0
DES,0.6842105263157895,0.8666666666666667,0.7647058823529411,15.0
accuracy,0.819047619047619,0.819047619047619,0.819047619047619,0.819047619047619
macro avg,0.8300834503842023,0.8190476190476191,0.8205505413140414,105.0
weighted avg,0.8300834503842022,0.819047619047619,0.8205505413140414,105.0
