,precision,recall,f1-score,support
SAL,0.7777777777777778,0.5384615384615384,0.6363636363636364,13.0
EMO,0.6666666666666666,0.42857142857142855,0.5217391304347826,14.0
PRG,1.0,1.0,1.0,14.0
REQUEST,0.5217391304347826,0.8,0.631578947368421,15.0
AFI,0.75,0.75,0.75,12.0
NEG,0.8125,0.8125,0.8125,16.0
DES,0.75,0.8,0.7741935483870968,15.0
accuracy,0.7373737373737373,0.7373737373737373,0.7373737373737373,0.7373737373737373
macro avg,0.7540976535541754,0.7327904238618524,0.732339323221991,99.0
weighted avg,0.7527326404137997,0.7373737373737373,0.7339763892439091,99.0
