,precision,recall,f1-score,support
SAL,0.6666666666666666,0.4,0.5,15.0
EMO,0.7058823529411765,0.75,0.7272727272727273,16.0
PRG,1.0,0.9333333333333333,0.9655172413793104,15.0
REQUEST,0.6842105263157895,0.8666666666666667,0.7647058823529411,15.0
AFI,0.8,0.6153846153846154,0.6956521739130435,13.0
NEG,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
DES,0.6190476190476191,0.8666666666666667,0.7222222222222222,15.0
accuracy,0.7403846153846154,0.7403846153846154,0.7403846153846154,0.7403846153846154
macro avg,0.7516459215265053,0.737912087912088,0.7334272766850596,104.0
weighted avg,0.7502760010886946,0.7403846153846154,0.7340945426094028,104.0
