,precision,recall,f1-score,support
SAL,0.7142857142857143,0.6666666666666666,0.6896551724137931,15.0
EMO,0.7857142857142857,0.6875,0.7333333333333333,16.0
PRG,1.0,0.9333333333333333,0.9655172413793104,15.0
REQUEST,0.7058823529411765,0.8,0.75,15.0
AFI,0.8181818181818182,0.6923076923076923,0.75,13.0
NEG,0.8125,0.8666666666666667,0.8387096774193549,15.0
DES,0.7222222222222222,0.8666666666666667,0.7878787878787878,15.0
accuracy,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.7884615384615384
macro avg,0.7941123419064596,0.7875915750915752,0.78787060177494,104.0
weighted avg,0.7935687168223933,0.7884615384615384,0.7880744857663656,104.0
