modelo,tecnica,f1_macro,ic95_bajo,ic95_alto,desviacion_estandar
labse,generate_then_refine,0.6883113848229151,0.591929900033678,0.7696087012091077,0.045239229709590253
labse,mixup,0.6848270417294662,0.5835144739319178,0.7693094826181801,0.047129327495531496
labse,retrotraduccion,0.6795403898236411,0.5830345133202276,0.7596572343042839,0.04568875113068942
labse,sin_aumento,0.6939933679565016,0.5959110616982668,0.7744223211934874,0.04556695079380884
mbert,generate_then_refine,0.7963488071862457,0.7118680901855454,0.8646655500468112,0.03896262395653098
mbert,mixup,0.8048455745934737,0.7223080309959192,0.8763722012462613,0.03911297410595688
mbert,retrotraduccion,0.7095882750916122,0.6098055193962113,0.7855417617260649,0.04461539476994335
mbert,sin_aumento,0.7680999085851351,0.6781027114479778,0.8404653167303362,0.041209093050336106
xlmr,generate_then_refine,0.7678097261602744,0.6712490921893095,0.8460932707610311,0.0436825579921233
xlmr,mixup,0.7546721136006849,0.6611271291198992,0.8268570461083194,0.041556685444565346
xlmr,retrotraduccion,0.7878706017749398,0.7001183054910467,0.8568130153068023,0.04058651038711017
xlmr,sin_aumento,0.7756017791732077,0.6877013182415666,0.8468464965417606,0.04069533593194
