modelo,tecnica,f1_macro,ic95_bajo,ic95_alto,desviacion_estandar
labse,generate_then_refine,0.682979616182692,0.583347132713021,0.7737660536476325,0.047031569293936044
labse,mixup,0.6631908503829687,0.5648979539836707,0.7439392043894393,0.04545929233460734
labse,retrotraduccion,0.6251946565289893,0.5229366251566137,0.7120956426585908,0.04896501877572638
labse,sin_aumento,0.6943474825827767,0.6010361172038698,0.7726783932540611,0.04395482559739047
mbert,generate_then_refine,0.6833265495607711,0.5821257961704943,0.7634292214937868,0.04673233639387884
mbert,mixup,0.6936535793678651,0.5945024877438844,0.7686144635020246,0.04452163448816357
mbert,retrotraduccion,0.5858591032593894,0.4790782045104152,0.6671994472977765,0.04797629926093533
mbert,sin_aumento,0.69773046703993,0.6005017773946025,0.7729486570581164,0.04459267556394153
xlmr,generate_then_refine,0.7410274454609429,0.6422104297321466,0.820899490310323,0.045478841386932686
xlmr,mixup,0.7373110355253213,0.6449138061253317,0.8147125238775624,0.04443664147492027
xlmr,retrotraduccion,0.732339323221991,0.6359437440866977,0.8089383177513428,0.044120752858752034
xlmr,sin_aumento,0.7223330241187383,0.6253152822954084,0.8056939269498999,0.04593176262298428
