modelo,tecnica,f1_macro,ic95_bajo,ic95_alto,desviacion_estandar
labse,generate_then_refine,0.6883113848229151,0.591929900033678,0.7696087012091077,0.045239229709590253
labse,mixup,0.6848270417294662,0.5835144739319178,0.7693094826181801,0.047129327495531496
labse,retrotraduccion,0.6603204439670606,0.5644384054943062,0.7455769988358094,0.04656161299547777
labse,sin_aumento,0.6939933679565016,0.5959110616982668,0.7744223211934874,0.04556695079380884
mbert,generate_then_refine,0.7963488071862457,0.7118680901855454,0.8646655500468112,0.03896262395653098
mbert,mixup,0.8048455745934737,0.7223080309959192,0.8763722012462613,0.03911297410595688
mbert,retrotraduccion,0.7384034757861958,0.6412971530253571,0.8155687065343906,0.04425596151600225
mbert,sin_aumento,0.7680999085851351,0.6781027114479778,0.8404653167303362,0.041209093050336106
xlmr,generate_then_refine,0.7678097261602744,0.6712490921893095,0.8460932707610311,0.0436825579921233
xlmr,mixup,0.7546721136006849,0.6611271291198992,0.8268570461083194,0.041556685444565346
xlmr,retrotraduccion,0.7334272766850596,0.6364102235823037,0.8122743935234832,0.044146283939211335
xlmr,sin_aumento,0.7756017791732077,0.6877013182415666,0.8468464965417606,0.04069533593194
