modelo,tecnica,f1_macro,f1_ponderado,exactitud
labse,generate_then_refine,0.7290902406536318,0.7290902406536318,0.7333333333333333
labse,mixup,0.7582439987489249,0.7582439987489249,0.7619047619047619
labse,retrotraduccion,0.7317401851022541,0.731740185102254,0.7333333333333333
labse,sin_aumento,0.7565315896473532,0.7565315896473533,0.7619047619047619
mbert,generate_then_refine,0.7719850553951936,0.7719850553951937,0.7714285714285715
mbert,mixup,0.7602296718060266,0.7602296718060264,0.7619047619047619
mbert,retrotraduccion,0.7056277056277055,0.7056277056277056,0.7047619047619048
mbert,sin_aumento,0.7513537982242706,0.7513537982242706,0.7523809523809524
xlmr,generate_then_refine,0.820123944200299,0.8201239442002989,0.819047619047619
xlmr,mixup,0.8015529444100873,0.8015529444100873,0.8
xlmr,retrotraduccion,0.8205505413140414,0.8205505413140413,0.819047619047619
xlmr,sin_aumento,0.7827623392139521,0.782762339213952,0.780952380952381
