modelo,tecnica,f1_macro,f1_ponderado,exactitud
labse,generate_then_refine,0.6883113848229151,0.6889137207423867,0.6923076923076923
labse,mixup,0.6848270417294662,0.6862996381053885,0.6923076923076923
labse,retrotraduccion,0.6603204439670606,0.6649827694235589,0.6826923076923077
labse,sin_aumento,0.6939933679565016,0.696087626531175,0.7019230769230769
mbert,generate_then_refine,0.7963488071862457,0.7941440743164881,0.7980769230769231
mbert,mixup,0.8048455745934737,0.8042511410158468,0.8076923076923077
mbert,retrotraduccion,0.7384034757861958,0.7377209691666123,0.7403846153846154
mbert,sin_aumento,0.7680999085851351,0.7674726641164024,0.7692307692307693
xlmr,generate_then_refine,0.7678097261602744,0.76887190951429,0.7692307692307693
xlmr,mixup,0.7546721136006849,0.7566838209867055,0.7596153846153846
xlmr,retrotraduccion,0.7334272766850596,0.7340945426094028,0.7403846153846154
xlmr,sin_aumento,0.7756017791732077,0.7769574175824177,0.7788461538461539
