modelo,tecnica,f1_macro,f1_ponderado,exactitud
labse,generate_then_refine,0.7045878770016701,0.7027580054399978,0.7070707070707071
labse,mixup,0.6631908503829687,0.6620747571635763,0.6666666666666666
labse,retrotraduccion,0.674896928468357,0.6721992653810835,0.6767676767676768
labse,sin_aumento,0.6943474825827767,0.6929631491722995,0.696969696969697
mbert,generate_then_refine,0.6651878142561373,0.6656042829955874,0.6767676767676768
mbert,mixup,0.6936535793678651,0.6911891820982731,0.696969696969697
mbert,retrotraduccion,0.6201577029279145,0.6140936805079245,0.6161616161616161
mbert,sin_aumento,0.69773046703993,0.6948344298727931,0.696969696969697
xlmr,generate_then_refine,0.7607305461369501,0.7616288274595485,0.7676767676767676
xlmr,mixup,0.7373110355253213,0.7371385815830261,0.7373737373737373
xlmr,retrotraduccion,0.6546014651604714,0.6592156737084274,0.6666666666666666
xlmr,sin_aumento,0.7223330241187383,0.7241413048231229,0.7272727272727273
