,precision,recall,f1-score,support
SAL,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
EMO,0.6,0.75,0.6666666666666666,16.0
PRG,0.9375,1.0,0.967741935483871,15.0
REQUEST,0.6111111111111112,0.7333333333333333,0.6666666666666666,15.0
AFI,0.75,0.46153846153846156,0.5714285714285714,13.0
NEG,0.7058823529411765,0.8,0.75,15.0
DES,0.6923076923076923,0.6,0.6428571428571429,15.0
accuracy,0.7019230769230769,0.7019230769230769,0.7019230769230769,0.7019230769230769
macro avg,0.7090668318609495,0.6968864468864469,0.6939933679565016,104.0
weighted avg,0.7072309360134587,0.7019230769230769,0.696087626531175,104.0
