,precision,recall,f1-score,support
SAL,0.8333333333333334,0.7692307692307693,0.8,13.0
EMO,0.6666666666666666,0.42857142857142855,0.5217391304347826,14.0
PRG,1.0,1.0,1.0,14.0
REQUEST,0.5789473684210527,0.7333333333333333,0.6470588235294118,15.0
AFI,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
NEG,0.5714285714285714,0.75,0.6486486486486487,16.0
DES,0.6,0.6,0.6,15.0
accuracy,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697
macro avg,0.7183076739467716,0.6949241234955521,0.6977304670399299,99.0
weighted avg,0.7103744209007367,0.696969696969697,0.6948344298727931,99.0
