id,espanol,shiwilu,intencion,fuente,estado_filtro,detalle_filtro,similitud_labse
GTR_0000,¡Buenos días!,MA'PU'SIN AWA!,SAL,generate_then_refine,aprobado,,0.4089
GTR_0001,¡Buenas tardes!,MA'PU'SIN MUSU'!,SAL,generate_then_refine,aprobado,,0.5003
GTR_0002,¡Buenas noches!,MA'PU'SIN IK!,SAL,generate_then_refine,aprobado,,0.4313
GTR_0003,¡Hasta mañana!,PANTE'CHEK AWA!,SAL,generate_then_refine,aprobado,,0.4449
GTR_0004,¡Adiós!,PANTE'CHEK!,SAL,generate_then_refine,aprobado,,0.4693
GTR_0005,¡Bienvenido!,MUEKTU'KERKER'!,SAL,generate_then_refine,aprobado,,0.5221
GTR_0006,¡Nos vemos mañana!,INLLI'TER AWA!,SAL,generate_then_refine,aprobado,,0.3504
GTR_0007,¡Que te vaya bien!,PA'ECHEK!,SAL,generate_then_refine,aprobado,,0.3815
GTR_0008,¡Hasta pronto!,PANTE' MUSU'!,SAL,generate_then_refine,aprobado,,0.539
GTR_0009,¡Bienvenidos todos!,MUEKTU'KERKER' AWA!,SAL,generate_then_refine,aprobado,,0.4923
GTR_0010,¡Feliz año nuevo!,U'CHIMU MUSU' IK!,SAL,generate_then_refine,aprobado,,0.4821
GTR_0011,"¡Hola, amigo!",MA'PU'SIN AWA!,SAL,generate_then_refine,aprobado,,0.4089
GTR_0012,¡Que descanses!,PA'ECHEK IK!,SAL,generate_then_refine,aprobado,,0.3823
GTR_0013,Hasta la vista.,PANTE'CHEK INLLI'TER,SAL,generate_then_refine,aprobado,,0.5812
GTR_0014,¡Felices fiestas!,U'CHIMU MUEKTU'KERKER'!,SAL,generate_then_refine,aprobado,,0.4673
GTR_0015,¡Cuídate mucho!,PA'ECHEK MUSU'!,SAL,generate_then_refine,aprobado,,0.4722
GTR_0016,Nos veremos.,INLLI'TER AWA,SAL,generate_then_refine,aprobado,,0.4799
GTR_0017,¡Hasta la próxima!,PANTE' INLLI'TER!,SAL,generate_then_refine,aprobado,,0.4378
GTR_0018,¡Buen viaje!,PA'ECHEK PANTE'!,SAL,generate_then_refine,aprobado,,0.4727
GTR_0019,¡Saludos!,MA'PU'SIN MUEKTU'KERKER'!,SAL,generate_then_refine,aprobado,,0.5024
GTR_0020,¡Qué alegría!,a'sakeklliu pa',EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.7703
GTR_0021,Estoy feliz.,a'sakek'llu nañen,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.7997
GTR_0022,¡Qué susto!,mushipa' chi,EMO,generate_then_refine,aprobado,,0.6386
GTR_0023,Me asusté.,mushipa' nañen,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.6209
GTR_0024,"¡Ay, qué miedo!",a'pinchi mushipa',EMO,generate_then_refine,aprobado,,0.7442
GTR_0025,Qué vergüenza.,enpu'ni ten,EMO,generate_then_refine,aprobado,,0.6656
GTR_0026,Estoy triste.,empu'ni nañen,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.6817
GTR_0027,"¡Bravo, bien hecho!",inllipu'itk'later' pa',EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.649
GTR_0028,Lo lamento mucho.,lutantenñen enpu'nipa',EMO,generate_then_refine,aprobado,,0.72
GTR_0029,¡Qué lástima!,enpu'ni chi,EMO,generate_then_refine,aprobado,,0.6847
GTR_0030,Me siento mal.,enka'lliu empu'ni,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.7165
GTR_0031,"¡Ay, qué pena!",ten enpu'nipa',EMO,generate_then_refine,aprobado,,0.7643
GTR_0032,Qué emoción.,a'sakeklliu musu',EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.7953
GTR_0033,Estoy preocupado.,enpu'ni mushipa' nañen,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.5915
GTR_0034,¡Qué sorpresa!,mushipa' chi pa',EMO,generate_then_refine,aprobado,,0.8081
GTR_0035,Me angustia.,enka'lliu enpu'ni,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.7372
GTR_0036,¡Qué alivio!,a'sakek'llu musu'sha,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.743
GTR_0037,Estoy contento.,a'sakeklliu nañen,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.7651
GTR_0038,"¡Ay, qué dolor!",a'pinchi enpu'ni,EMO,generate_then_refine,aprobado,,0.7588
GTR_0039,Me arrepiento.,lutantenñen enpu'ni chi,EMO,generate_then_refine,aprobado,,0.536
GTR_0040,¿Dónde estás?,¿KENMA ÑAPALEK?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9344
GTR_0041,¿Quién habló?,¿DEN'INA' WAKTULLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9025
GTR_0042,¿Cómo te llamas?,¿KENMA ANTULEK?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9154
GTR_0043,¿Qué comiste?,¿NANI' MAÑTULLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9044
GTR_0044,¿Tienes hambre?,¿WETAKSU' ÑAPALEK A'CHA?,PRG,generate_then_refine,aprobado,,0.8815
GTR_0045,¿Dónde vives?,¿KENMA WETULEK?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9341
GTR_0046,¿Cuántos hay?,¿KENMA TAÑAPALA?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9326
GTR_0047,¿Ya llegaste?,¿WATULLI A'CHA?,PRG,generate_then_refine,aprobado,,0.9454
GTR_0048,¿Quién vino?,¿DEN'INA' WETULLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9056
GTR_0049,¿Es cierto?,¿TEKINCHI A'CHA?,PRG,generate_then_refine,aprobado,,0.9221
GTR_0050,¿Qué pasó?,¿NANI' TULLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9005
GTR_0051,¿Ya comiste?,¿MAÑTULLI A'CHA?,PRG,generate_then_refine,aprobado,,0.9144
GTR_0052,¿Dónde fue?,¿KENMA TULLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9355
GTR_0053,¿Quién trajo?,¿DEN'INA' APTULLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9297
GTR_0054,¿Estás bien?,¿WANAKSU' ÑAPALA A'CHA?,PRG,generate_then_refine,aprobado,,0.9302
GTR_0055,¿Cómo llegaste?,¿KENMA WATULLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9459
GTR_0056,¿Qué tienes?,¿NANI' ÑAPALEK?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9365
GTR_0057,¿Dónde durmió?,¿KENMA PONTULLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.8721
GTR_0058,¿Ya sabes?,¿LACHEK'LA A'CHA?,PRG,generate_then_refine,aprobado,,0.8043
GTR_0059,¿Quién pescó?,¿DEN'INA' WAKPITULLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9429
GTR_0060,¡Siéntate!,YENNITULA'KER',REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.8159
GTR_0061,¡Ven aquí!,WA'TER',REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7581
GTR_0062,¡Cállate!,TA'ITULER',REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7815
GTR_0063,¡Escucha!,YAKER',REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.707
GTR_0064,¡Levántate!,TEKKER'TULA'U,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7928
GTR_0065,¡Mira!,YAWKER',REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.6997
GTR_0066,¡Trae agua!,NITULA'KER',REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.8277
GTR_0067,¡Vamos!,ENCHUKU',REQUEST,generate_then_refine,aprobado,,0.7802
GTR_0068,¡Abre!,WA'TEKER',REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.8267
GTR_0069,¡Cierra!,TA'ITULA'KER',REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.847
GTR_0070,¡Dame eso!,YAWKER' A'MAK,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.734
GTR_0071,¡Camina!,PAKER'MAK,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.6234
GTR_0072,¡Duerme!,TULA'UKer',REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.8257
GTR_0073,¡Llama!,YENNITULA'U,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7606
GTR_0074,¡Regresa!,WA'TEN'KER'MAK,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7972
GTR_0075,¡Salta!,TEKKER'NITULA,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7558
GTR_0076,¡Lávate!,TA'ITULER'MAK,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7685
GTR_0077,¡Vayamos juntos!,ENCHUKU' PAKER',REQUEST,generate_then_refine,aprobado,,0.694
GTR_0078,¡Come!,YAMER'KER',REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7592
GTR_0079,¡Bebe!,WA'TELA'UKer',REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.8108
GTR_0080,Sí.,ajá,AFI,generate_then_refine,aprobado,,0.5586
