id,espanol,intencion,shiwilu,fuente,estado_filtro,detalle_filtro,similitud_labse
RT_0000,Sí.,AFI,tekinchi,retrotraduccion,aprobado,,0.6085
RT_0001,Cierto.,AFI,tekinchi,retrotraduccion,aprobado,,0.6085
RT_0002,Bien. Y entonces ya hablamos.,AFI,ipa'linchi ipa' lunllidek.,retrotraduccion,aprobado,,0.4227
RT_0003,Obviamente.,AFI,tekinchi,retrotraduccion,aprobado,,0.6085
RT_0004,"Seguro. ""Ladrones.",AFI,"tekinchi. ""ladru'lusa'.",retrotraduccion,aprobado,,0.4731
RT_0005,Vamos.,AFI,pa'awa',retrotraduccion,aprobado,,0.7177
RT_0006,"Ya, ya. . ¿Ya fue así?",AFI,- ipa'la. . ¿ ipa' nu'tulek?,retrotraduccion,aprobado,,0.3171
RT_0007,Aceptada!,AFI,¡paker'!,retrotraduccion,aprobado,,0.4723
RT_0008,Es verdad,AFI,tekinchi,retrotraduccion,aprobado,,0.6085
RT_0009,"Pero a mí también, a nosotros.",AFI,"kuanta' kuanta', kuda.",retrotraduccion,aprobado,,0.4236
RT_0010,Eso es. Bueno...,AFI,nu'su' nuka'a,retrotraduccion,aprobado,,0.8137
RT_0011,Bien.,AFI,mupalli,retrotraduccion,aprobado,,0.5712
RT_0012,Como lo hicimos!,AFI,¡ma'pu'si'pa' nu'tulek!,retrotraduccion,aprobado,,0.415
RT_0013,Entendido.,AFI,lachek'apalli,retrotraduccion,aprobado,,0.7636
RT_0014,Vale. Todo... esto es demasiado. ¿Lo ves?,AFI,enpu'ni. iñer... asu' enpu'nipa'. ¿li'apala?,retrotraduccion,aprobado,,0.3808
RT_0015,Con gozo.,AFI,sakeksu'lek,retrotraduccion,aprobado,,0.7054
RT_0016,"Sí, seguro. Me dijo:",AFI,tekinchi. itulli:,retrotraduccion,aprobado,,0.4158
RT_0017,Sí,AFI,tekinchi,retrotraduccion,aprobado,,0.6085
RT_0018,"Sí, lo tengo.",AFI,tekinchiapalek,retrotraduccion,aprobado,,0.6348
RT_0019,- Sí.. - Listo... - Ya está,AFI,- enpu'si'pa' - ipa'la,retrotraduccion,aprobado,,0.6097
RT_0020,"Sí, claro.",AFI,tekinchi,retrotraduccion,aprobado,,0.6085
RT_0021,"Sí, lo recuerdo.",AFI,tekinchi'nek,retrotraduccion,aprobado,,0.6767
RT_0022,"Sí, ya veo.",AFI,ipa' lli'apalek,retrotraduccion,aprobado,,0.8061
RT_0023,- Genial.,AFI,- u'chimuinchi,retrotraduccion,aprobado,,0.6161
RT_0024,"Sí, por supuesto, por supuesto.",AFI,"tekinchi, tekinchi",retrotraduccion,aprobado,,0.5649
RT_0025,Seguro. - Demonios. En serio.,AFI,- a'chimu.,retrotraduccion,aprobado,,0.3683
RT_0026,"Sí, lo confirmo.",AFI,tekinchipalek,retrotraduccion,aprobado,,0.6296
RT_0027,"Sí, lo quiero.",AFI,tekinchilek,retrotraduccion,aprobado,,0.6056
RT_0028,"- Si, de acuerdo.",AFI,- tekinchi,retrotraduccion,aprobado,,0.5325
RT_0029,"Si, mucho gusto.",AFI,tekinchi ñapalek,retrotraduccion,aprobado,,0.6426
RT_0030,"Sí, lo sé.",AFI,ñinchitulek,retrotraduccion,aprobado,,0.6302
RT_0031,"- Sí, me lo has dicho bien.",AFI,"-ma'sha, musu' tullun.",retrotraduccion,aprobado,,0.32
RT_0032,"Sí, lo había logrado.",AFI,tekinchi ñapawinek,retrotraduccion,aprobado,,0.6451
RT_0033,"Sí, así es.",AFI,tekinchi nuka'a,retrotraduccion,aprobado,,0.7005
RT_0034,"Sí, se acabó.",AFI,tekinchili.,retrotraduccion,aprobado,,0.418
RT_0035,Así es.,AFI,nu'su' nuka'a,retrotraduccion,aprobado,,0.8137
RT_0036,Ya vale.,AFI,ipa' mupalli,retrotraduccion,aprobado,,0.7546
RT_0037,Por supuesto. Ya esta.,AFI,ipa'la. ipa' ñapalli.,retrotraduccion,aprobado,,0.5286
RT_0038,Lo sé.,AFI,ñinchitulek,retrotraduccion,aprobado,,0.6302
RT_0039,Puedo entenderlo.,AFI,yennitulek lachek'ak,retrotraduccion,aprobado,,0.7675
RT_0040,Hemos acabado.,AFI,ta'wantullidek,retrotraduccion,aprobado,,0.5466
