id,espanol,intencion,shiwilu,fuente,estado_filtro,detalle_filtro,similitud_labse
RT_0000,"Sí, bien.",AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0001,La atrapé.,AFI,pilli'tulek,retrotraduccion,aprobado,,0.6379
RT_0002,Así es.,AFI,nu'su' nuka'a,retrotraduccion,aprobado,,0.8051
RT_0003,"Ya sé, lista.",AFI,"ñinchitulek, llipu'su'.",retrotraduccion,aprobado,,0.4847
RT_0004,"Está aquí, señorita.",AFI,"asek' ñapalli, wilalun",retrotraduccion,aprobado,,0.5692
RT_0005,"Sí, gusto en conocerte.",AFI,- tekinchienpu'su' luwer'chen,retrotraduccion,aprobado,,0.5371
RT_0006,"Sí, desde luego.",AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0007,"Sí, justo como es",AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0008,Por supuesto que si.,AFI,tekinchichi'na,retrotraduccion,aprobado,,0.7485
RT_0009,Correcto.,AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0010,- Obviamente.,AFI,- tekinchi,retrotraduccion,aprobado,,0.527
RT_0011,Sí.,AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0012,Claro,AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0013,"Si, por supuesto.",AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0014,Es correcto.,AFI,tekinchi nuka'a,retrotraduccion,aprobado,,0.6917
RT_0015,Así nada más.,AFI,nu'su' ma'pu'si'la,retrotraduccion,aprobado,,0.7675
RT_0016,- Podre huir.,AFI,yennitulek teka'ak,retrotraduccion,aprobado,,0.6621
RT_0017,"Bueno, eso es.",AFI,"enpu'ni, nana nuka'a",retrotraduccion,aprobado,,0.6288
RT_0018,Vamos.,AFI,pa'awa',retrotraduccion,aprobado,,0.7272
RT_0019,Ahí está la mandioca.,AFI,nanek panwala.,retrotraduccion,aprobado,,0.4254
RT_0020,"Ah, sí.",AFI,"ah, tekinchi",retrotraduccion,aprobado,,0.5648
RT_0021,Lo haré.,AFI,nu'techek,retrotraduccion,aprobado,,0.719
RT_0022,"Si, seguro.",AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0023,Lo Se.,AFI,ñinchitulek,retrotraduccion,aprobado,,0.6263
RT_0024,He certificado.,AFI,lli'tulek,retrotraduccion,aprobado,,0.6959
RT_0025,Tengo conocimientos para nadar.,AFI,ñapalek ñinchitapalek idun'ak,retrotraduccion,aprobado,,0.6068
RT_0026,"Ah, sí, seguro.",AFI,"ah, tekinchi",retrotraduccion,aprobado,,0.5648
RT_0027,Sí.,AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0028,Eso dice,AFI,nana itulli,retrotraduccion,aprobado,,0.679
RT_0029,Claro.,AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0030,Ya lo tengo.,AFI,ipa' a'ñapalek,retrotraduccion,aprobado,,0.831
RT_0031,¡Es perfecto!,AFI,¡u'chimu nuka'a!,retrotraduccion,aprobado,,0.4259
RT_0032,Ya lo llevo yo.,AFI,ipa' kua ekpa'lek.,retrotraduccion,aprobado,,0.5326
RT_0033,"Sí, bueno.",AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0034,Lo se.,AFI,ñinchitulek,retrotraduccion,aprobado,,0.6263
RT_0035,Terminé.,AFI,ta'wantulek,retrotraduccion,aprobado,,0.5523
RT_0036,Lo entiendo.,AFI,lachek'apalek,retrotraduccion,aprobado,,0.7477
RT_0037,Así.,AFI,nu'su',retrotraduccion,aprobado,,0.7209
RT_0038,Ya se lo he contado.,AFI,ipa' wintulek.,retrotraduccion,aprobado,,0.5596
RT_0039,Así es.,AFI,nu'su' nuka'a,retrotraduccion,aprobado,,0.8051
RT_0040,Estamos dispuestos.,AFI,insek'diperpi ñapalidek,retrotraduccion,aprobado,,0.5198
RT_0041,¡Muy bien!,AFI,¡mupalli!,retrotraduccion,aprobado,,0.4945
RT_0042,"Ah, con certeza ¿verdad?",AFI,"ma'sha, ¿tekinchi?",retrotraduccion,aprobado,,0.4439
RT_0043,La madera se encuentra ahí.,AFI,nanek nanalupa' ñapalli,retrotraduccion,aprobado,,0.6954
RT_0044,La comida está aquí.,AFI,weran ñapalli asek,retrotraduccion,aprobado,,0.4988
RT_0045,Sin duda.,AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0046,Eso es.,AFI,nana nuka'a,retrotraduccion,aprobado,,0.7282
RT_0047,Como ha dicho.,AFI,tullina',retrotraduccion,aprobado,,0.6799
RT_0048,"Sí, te entendí.",AFI,tekla'la lachek'lek,retrotraduccion,aprobado,,0.643
RT_0049,Me han dado por culo.,AFI,a'pinta'llinerku.,retrotraduccion,aprobado,,0.4061
RT_0050,Claro.,AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0051,Sí. Ese es.,AFI,tekinchi nuka'a nana,retrotraduccion,aprobado,,0.6071
RT_0052,"Lo sé. Oh, he cocinado hasta ahora.",AFI,ñinchitapalek.,retrotraduccion,aprobado,,0.4664
RT_0053,eso es precisamente eso.,AFI,nana nuka'a nana.,retrotraduccion,aprobado,,0.4022
