,precision,recall,f1-score,support
SAL,0.6666666666666666,0.8,0.7272727272727273,15.0
EMO,0.7058823529411765,0.8,0.75,15.0
PRG,1.0,1.0,1.0,15.0
REQUEST,0.6923076923076923,0.6,0.6428571428571429,15.0
AFI,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
NEG,0.8,0.8,0.8,15.0
DES,0.6923076923076923,0.6,0.6428571428571429,15.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.7632683842767876,0.7619047619047619,0.7602296718060265,105.0
weighted avg,0.7632683842767877,0.7619047619047619,0.7602296718060264,105.0
