,precision,recall,f1-score,support
SAL,0.7692307692307693,0.6666666666666666,0.7142857142857143,15.0
EMO,0.7857142857142857,0.6875,0.7333333333333333,16.0
PRG,1.0,1.0,1.0,15.0
REQUEST,0.7692307692307693,0.6666666666666666,0.7142857142857143,15.0
AFI,0.8333333333333334,0.7692307692307693,0.8,13.0
NEG,0.7777777777777778,0.9333333333333333,0.8484848484848485,15.0
DES,0.7368421052631579,0.9333333333333333,0.8235294117647058,15.0
accuracy,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077
macro avg,0.8103041486500132,0.8081043956043956,0.8048455745934737,104.0
weighted avg,0.809624838724029,0.8076923076923077,0.8042511410158468,104.0
