,precision,recall,f1-score,support
SAL,0.6153846153846154,0.5333333333333333,0.5714285714285714,15.0
EMO,0.75,0.75,0.75,16.0
PRG,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
REQUEST,0.7647058823529411,0.8666666666666667,0.8125,15.0
AFI,0.6923076923076923,0.6923076923076923,0.6923076923076923,13.0
NEG,0.9230769230769231,0.8,0.8571428571428571,15.0
DES,0.7647058823529411,0.8666666666666667,0.8125,15.0
accuracy,0.7788461538461539,0.7788461538461539,0.7788461538461539,0.7788461538461539
macro avg,0.7776449041154924,0.7774725274725274,0.7756017791732077,104.0
weighted avg,0.7790201879568396,0.7788461538461539,0.7769574175824177,104.0
