modelo,estrategia,silueta_coseno,davies_bouldin,calinski_harabasz
labse,cls,0.04487656056880951,5.81628645345468,38.747798919677734
labse,mean_pooling,0.04170764237642288,5.631305763569868,26.911121368408203
labse,max_pooling,0.03608236834406853,5.851247814210482,25.55929183959961
labse,combinacion_capas,0.040381673723459244,5.5908408808916805,31.76117515563965
mbert,cls,-0.049610212445259094,5.673344396114934,66.9915771484375
mbert,mean_pooling,0.011065369471907616,5.462516570958954,50.89379119873047
mbert,max_pooling,0.006882044021040201,5.624129388445695,40.538795471191406
mbert,combinacion_capas,-0.018247028812766075,5.618338336848694,59.13893127441406
xlmr,cls,-0.0998072549700737,6.500323704396299,68.59147644042969
xlmr,mean_pooling,0.003122048219665885,5.400843903483761,26.942447662353516
xlmr,max_pooling,0.010421313345432281,5.669014003223785,27.37852668762207
xlmr,combinacion_capas,0.0055586593225598335,5.426075585042693,25.762115478515625
