modelo,estrategia,silueta_coseno,davies_bouldin,calinski_harabasz
labse,cls,0.05080288276076317,5.700259502337085,39.494476318359375
labse,mean_pooling,0.047044653445482254,5.597094958379164,27.33237648010254
labse,max_pooling,0.04147711023688316,5.807302642710319,25.93911361694336
labse,combinacion_capas,0.045616257935762405,5.558741010722128,32.15096664428711
mbert,cls,-0.02589021995663643,5.936498178785798,72.2439193725586
mbert,mean_pooling,0.015254603698849678,5.572401822519147,50.08354949951172
mbert,max_pooling,0.01663343235850334,5.777155642008708,40.604766845703125
mbert,combinacion_capas,-0.009174011647701263,5.760785084220858,59.10103988647461
xlmr,cls,-0.08938248455524445,6.366572386492426,71.84915924072266
xlmr,mean_pooling,0.00046821642899885774,5.464583539637219,26.766572952270508
xlmr,max_pooling,0.006652492098510265,5.7037598018749245,27.543731689453125
xlmr,combinacion_capas,0.0038576333317905664,5.468102534627216,25.597803115844727
