modelo,estrategia,silueta_coseno,davies_bouldin,calinski_harabasz
labse,cls,0.055255450308322906,5.6849091020066425,40.08660125732422
labse,mean_pooling,0.049116555601358414,5.594771525402594,27.571537017822266
labse,max_pooling,0.04343581944704056,5.775624223806198,26.182262420654297
labse,combinacion_capas,0.04759688675403595,5.551801522377586,32.51988983154297
mbert,cls,-0.017979491502046585,5.454149204594891,72.35150146484375
mbert,mean_pooling,0.022208675742149353,5.215157323104423,51.646053314208984
mbert,max_pooling,0.01752014271914959,5.531156815722841,41.01415252685547
mbert,combinacion_capas,-0.004234428517520428,5.421905789684622,60.242156982421875
xlmr,cls,-0.09853196144104004,6.533184660463291,67.86788177490234
xlmr,mean_pooling,0.0027166407089680433,5.3176913180643774,27.771034240722656
xlmr,max_pooling,0.00971597246825695,5.552451941600824,27.74187660217285
xlmr,combinacion_capas,0.007395618595182896,5.336565728512089,26.29352378845215
