,precision,recall,f1-score,support
SAL,0.6666666666666666,0.9333333333333333,0.7777777777777778,15.0
EMO,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
PRG,1.0,1.0,1.0,15.0
REQUEST,0.6470588235294118,0.7333333333333333,0.6875,15.0
AFI,0.9230769230769231,0.8,0.8571428571428571,15.0
NEG,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.0
DES,0.7,0.4666666666666667,0.56,15.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.7698833379505648,0.761904761904762,0.7582439987489248,105.0
weighted avg,0.7698833379505648,0.7619047619047619,0.7582439987489249,105.0
