,precision,recall,f1-score,support
SAL,0.7692307692307693,0.7692307692307693,0.7692307692307693,13.0
EMO,0.42857142857142855,0.42857142857142855,0.42857142857142855,14.0
PRG,0.9333333333333333,1.0,0.9655172413793104,14.0
REQUEST,0.6666666666666666,0.8,0.7272727272727273,15.0
AFI,0.5333333333333333,0.6666666666666666,0.5925925925925926,12.0
NEG,0.6923076923076923,0.5625,0.6206896551724138,16.0
DES,0.6363636363636364,0.4666666666666667,0.5384615384615384,15.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6656866942581229,0.6705193615907901,0.6631908503829685,99.0
weighted avg,0.6675661039297403,0.6666666666666666,0.6620747571635764,99.0
