,precision,recall,f1-score,support
SAL,0.7647058823529411,0.8666666666666667,0.8125,15.0
EMO,0.6666666666666666,0.8,0.7272727272727273,15.0
PRG,1.0,1.0,1.0,15.0
REQUEST,0.7692307692307693,0.6666666666666666,0.7142857142857143,15.0
AFI,0.8333333333333334,0.6666666666666666,0.7407407407407407,15.0
NEG,1.0,0.8666666666666667,0.9285714285714286,15.0
DES,0.6470588235294118,0.7333333333333333,0.6875,15.0
accuracy,0.8,0.8,0.8,0.8
macro avg,0.8115707821590175,0.8,0.8015529444100873,105.0
weighted avg,0.8115707821590175,0.8,0.8015529444100873,105.0
