,precision,recall,f1-score,support
SAL,0.875,0.5384615384615384,0.6666666666666666,13.0
EMO,0.5625,0.6428571428571429,0.6,14.0
PRG,1.0,0.9285714285714286,0.9629629629629629,14.0
REQUEST,0.6111111111111112,0.7333333333333333,0.6666666666666666,15.0
AFI,0.6875,0.9166666666666666,0.7857142857142857,12.0
NEG,0.8125,0.8125,0.8125,16.0
DES,0.75,0.6,0.6666666666666666,15.0
accuracy,0.7373737373737373,0.7373737373737373,0.7373737373737373,0.7373737373737373
macro avg,0.7569444444444444,0.7389128728414442,0.7373110355253213,99.0
weighted avg,0.7567340067340068,0.7373737373737373,0.737138581583026,99.0
