modelo,estrategia,silueta_coseno,davies_bouldin,calinski_harabasz
labse,cls,0.01468814630061388,5.790415546360718,36.785987854003906
labse,mean_pooling,0.01913617178797722,5.877314648153363,27.01198387145996
labse,max_pooling,0.013310961425304413,6.065461883155359,25.5220947265625
labse,combinacion_capas,0.01870722696185112,5.796005978969823,30.141788482666016
mbert,cls,-0.07245130836963654,6.080362376619125,55.92697525024414
mbert,mean_pooling,-0.004765806719660759,6.204752493312424,37.27264404296875
mbert,max_pooling,-0.01569010503590107,6.519682512461849,31.169973373413086
mbert,combinacion_capas,-0.031778484582901,6.252707226705452,42.2060432434082
xlmr,cls,-0.0594889372587204,6.52344352276427,62.29820251464844
xlmr,mean_pooling,-0.018616963177919388,5.885359583810341,26.603687286376953
xlmr,max_pooling,-0.010250359773635864,6.13791598837321,30.193096160888672
xlmr,combinacion_capas,-0.0098607512190938,5.74403885656946,26.53939437866211
