modelo,estrategia,silueta_coseno,davies_bouldin,calinski_harabasz
labse,cls,0.014162222854793072,5.748445735761853,37.190032958984375
labse,mean_pooling,0.020581921562552452,5.894059716026532,26.838470458984375
labse,max_pooling,0.017053497955203056,6.079909694769688,25.44148063659668
labse,combinacion_capas,0.01867319643497467,5.842893971765823,29.906320571899414
mbert,cls,-0.07771581411361694,6.117392288501548,55.9978141784668
mbert,mean_pooling,-0.007149385754019022,6.439367624555244,36.705379486083984
mbert,max_pooling,-0.015954963862895966,6.644334241407764,30.38654136657715
mbert,combinacion_capas,-0.03656257316470146,6.515447360419934,41.31700134277344
xlmr,cls,-0.1984923779964447,6.043113742458004,58.6130256652832
xlmr,mean_pooling,-0.026380980387330055,5.9111206458420495,24.20244026184082
xlmr,max_pooling,-0.04370557516813278,6.190050187127199,30.416738510131836
xlmr,combinacion_capas,-0.009767440147697926,5.73427760640506,24.89295768737793
