modelo,estrategia,silueta_coseno,davies_bouldin,calinski_harabasz
labse,cls,0.014112221077084541,6.127011147970211,34.30205535888672
labse,mean_pooling,0.018265077844262123,6.2181557983667295,25.223119735717773
labse,max_pooling,0.0138896768912673,6.401308370216397,23.72296714782715
labse,combinacion_capas,0.015791283920407295,6.1603481463243055,28.03103256225586
mbert,cls,-0.07840681076049805,6.109570020164361,53.70402526855469
mbert,mean_pooling,-0.009131575003266335,6.517402014665653,34.826194763183594
mbert,max_pooling,-0.016788780689239502,6.787038323029642,28.791458129882812
mbert,combinacion_capas,-0.0370439812541008,6.535747421494224,39.494842529296875
xlmr,cls,-0.10159949958324432,7.152201832256991,52.36416244506836
xlmr,mean_pooling,-0.023725023493170738,6.304732061269741,23.122556686401367
xlmr,max_pooling,-0.022961480543017387,6.578516551028259,28.342924118041992
xlmr,combinacion_capas,-0.009790653362870216,6.028915224704393,22.86873435974121
