real,prediccion
AFI,SAL
AFI,AFI
AFI,AFI
AFI,AFI
AFI,SAL
AFI,AFI
AFI,AFI
AFI,AFI
AFI,DES
AFI,NEG
AFI,AFI
AFI,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,REQUEST
DES,REQUEST
DES,REQUEST
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,REQUEST
EMO,EMO
EMO,EMO
EMO,DES
EMO,DES
EMO,AFI
EMO,EMO
EMO,AFI
EMO,AFI
EMO,AFI
EMO,REQUEST
EMO,NEG
EMO,EMO
EMO,EMO
EMO,EMO
NEG,DES
NEG,DES
NEG,DES
NEG,REQUEST
NEG,NEG
NEG,NEG
NEG,NEG
NEG,SAL
NEG,EMO
NEG,NEG
NEG,AFI
NEG,AFI
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,EMO
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,DES
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,PRG
REQUEST,REQUEST
SAL,DES
SAL,DES
SAL,SAL
SAL,SAL
SAL,AFI
SAL,NEG
SAL,SAL
SAL,SAL
SAL,SAL
SAL,SAL
SAL,AFI
SAL,AFI
SAL,SAL
