real,prediccion
AFI,DES
AFI,SAL
AFI,AFI
AFI,NEG
AFI,EMO
AFI,AFI
AFI,AFI
AFI,EMO
AFI,NEG
AFI,NEG
AFI,NEG
AFI,AFI
AFI,DES
DES,DES
DES,DES
DES,DES
DES,REQUEST
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,REQUEST
DES,DES
DES,DES
DES,DES
DES,DES
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,SAL
EMO,SAL
EMO,DES
EMO,REQUEST
EMO,REQUEST
EMO,EMO
EMO,EMO
NEG,DES
NEG,DES
NEG,NEG
NEG,EMO
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,EMO
NEG,NEG
NEG,NEG
NEG,NEG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,NEG
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,PRG
REQUEST,REQUEST
REQUEST,PRG
REQUEST,REQUEST
SAL,REQUEST
SAL,SAL
SAL,REQUEST
SAL,REQUEST
SAL,DES
SAL,EMO
SAL,NEG
SAL,SAL
SAL,SAL
SAL,SAL
SAL,AFI
SAL,SAL
SAL,AFI
SAL,SAL
SAL,EMO
