real,prediccion
AFI,REQUEST
AFI,SAL
AFI,REQUEST
AFI,NEG
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,NEG
AFI,DES
AFI,NEG
AFI,AFI
AFI,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,REQUEST
DES,DES
DES,DES
DES,DES
DES,DES
DES,REQUEST
DES,DES
DES,DES
DES,DES
DES,REQUEST
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,DES
EMO,EMO
EMO,EMO
EMO,DES
EMO,AFI
EMO,DES
EMO,SAL
EMO,NEG
EMO,DES
EMO,EMO
NEG,NEG
NEG,NEG
NEG,NEG
NEG,EMO
NEG,NEG
NEG,NEG
NEG,NEG
NEG,AFI
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,REQUEST
PRG,PRG
PRG,PRG
PRG,PRG
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,PRG
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
SAL,EMO
SAL,SAL
SAL,REQUEST
SAL,REQUEST
SAL,DES
SAL,EMO
SAL,SAL
SAL,SAL
SAL,SAL
SAL,SAL
SAL,AFI
SAL,SAL
SAL,AFI
SAL,SAL
SAL,EMO
