,precision,recall,f1-score,support
SAL,0.7333333333333333,0.8461538461538461,0.7857142857142857,13.0
EMO,0.75,0.42857142857142855,0.5454545454545454,14.0
PRG,0.875,1.0,0.9333333333333333,14.0
REQUEST,0.5882352941176471,0.6666666666666666,0.625,15.0
AFI,0.7,0.5833333333333334,0.6363636363636364,12.0
NEG,0.75,0.5625,0.6428571428571429,16.0
DES,0.47619047619047616,0.6666666666666666,0.5555555555555556,15.0
accuracy,0.6767676767676768,0.6767676767676768,0.6767676767676768,0.6767676767676768
macro avg,0.6961084433773509,0.6791274201988488,0.6748969284683569,99.0
weighted avg,0.6934315140197493,0.6767676767676768,0.6721992653810835,99.0
