,precision,recall,f1-score,support
SAL,0.7,0.5384615384615384,0.6086956521739131,13.0
EMO,0.75,0.42857142857142855,0.5454545454545454,14.0
PRG,0.9333333333333333,1.0,0.9655172413793104,14.0
REQUEST,0.6,0.6,0.6,15.0
AFI,0.4375,0.5833333333333334,0.5,12.0
NEG,0.7272727272727273,0.5,0.5925925925925926,16.0
DES,0.4583333333333333,0.7333333333333333,0.5641025641025641,15.0
accuracy,0.6262626262626263,0.6262626262626263,0.6262626262626263,0.6262626262626263
macro avg,0.6580627705627705,0.6262428048142333,0.6251946565289893,99.0
weighted avg,0.6608891949801041,0.6262626262626263,0.6263602872419676,99.0
