,precision,recall,f1-score,support
SAL,0.6666666666666666,0.4,0.5,15.0
EMO,0.6470588235294118,0.6875,0.6666666666666666,16.0
PRG,0.8823529411764706,1.0,0.9375,15.0
REQUEST,0.6111111111111112,0.7333333333333333,0.6666666666666666,15.0
AFI,0.6666666666666666,0.3076923076923077,0.42105263157894735,13.0
NEG,0.6470588235294118,0.7333333333333333,0.6875,15.0
DES,0.65,0.8666666666666667,0.7428571428571429,15.0
accuracy,0.6826923076923077,0.6826923076923077,0.6826923076923077,0.6826923076923077
macro avg,0.6815592903828199,0.6755036630036629,0.6603204439670604,104.0
weighted avg,0.68151395173454,0.6826923076923077,0.6649827694235589,104.0
