,precision,recall,f1-score,support
SAL,0.65,0.8666666666666667,0.7428571428571429,15.0
EMO,0.7692307692307693,0.6666666666666666,0.7142857142857143,15.0
PRG,0.8823529411764706,1.0,0.9375,15.0
REQUEST,0.6923076923076923,0.6,0.6428571428571429,15.0
AFI,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
NEG,0.9,0.6,0.72,15.0
DES,0.5555555555555556,0.6666666666666666,0.6060606060606061,15.0
accuracy,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
macro avg,0.7478801777121105,0.7333333333333334,0.731740185102254,105.0
weighted avg,0.7478801777121105,0.7333333333333333,0.7317401851022542,105.0
