,precision,recall,f1-score,support
SAL,0.7222222222222222,0.8666666666666667,0.7878787878787878,15.0
EMO,0.7058823529411765,0.8,0.75,15.0
PRG,1.0,1.0,1.0,15.0
REQUEST,0.8461538461538461,0.7333333333333333,0.7857142857142857,15.0
AFI,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
NEG,1.0,0.7333333333333333,0.8461538461538461,15.0
DES,0.7647058823529411,0.8666666666666667,0.8125,15.0
accuracy,0.819047619047619,0.819047619047619,0.819047619047619,0.819047619047619
macro avg,0.8320969413406389,0.8190476190476191,0.8201239442002989,105.0
weighted avg,0.8320969413406387,0.819047619047619,0.8201239442002989,105.0
