,precision,recall,f1-score,support
SAL,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
EMO,0.7058823529411765,0.75,0.7272727272727273,16.0
PRG,0.875,0.9333333333333333,0.9032258064516129,15.0
REQUEST,0.7333333333333333,0.7333333333333333,0.7333333333333333,15.0
AFI,0.6923076923076923,0.6923076923076923,0.6923076923076923,13.0
NEG,0.8461538461538461,0.7333333333333333,0.7857142857142857,15.0
DES,0.75,0.8,0.7741935483870968,15.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.7697702157786191,0.767948717948718,0.7678097261602744,104.0
weighted avg,0.7706455733180846,0.7692307692307693,0.7688719095142899,104.0
