,precision,recall,f1-score,support
SAL,0.75,0.46153846153846156,0.5714285714285714,13.0
EMO,0.6428571428571429,0.6428571428571429,0.6428571428571429,14.0
PRG,1.0,1.0,1.0,14.0
REQUEST,0.6470588235294118,0.7333333333333333,0.6875,15.0
AFI,0.625,0.8333333333333334,0.7142857142857143,12.0
NEG,0.8125,0.8125,0.8125,16.0
DES,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
accuracy,0.7474747474747475,0.7474747474747475,0.7474747474747475,0.7474747474747475
macro avg,0.75187575030012,0.7452708006279435,0.741027445460943,99.0
weighted avg,0.7549656226126815,0.7474747474747475,0.7443617206548241,99.0
