,precision,recall,f1-score,support
SAL,0.5714285714285714,0.5333333333333333,0.5517241379310345,15.0
EMO,0.6111111111111112,0.6875,0.6470588235294118,16.0
PRG,0.9375,1.0,0.967741935483871,15.0
REQUEST,0.625,0.6666666666666666,0.6451612903225806,15.0
AFI,0.7777777777777778,0.5384615384615384,0.6363636363636364,13.0
NEG,0.6666666666666666,0.8,0.7272727272727273,15.0
DES,0.6923076923076923,0.6,0.6428571428571429,15.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6973988313274029,0.6894230769230768,0.6883113848229149,104.0
weighted avg,0.6950233927397389,0.6923076923076923,0.6889137207423865,104.0
