,precision,recall,f1-score,support
SAL,0.625,0.7692307692307693,0.6896551724137931,13.0
EMO,0.6363636363636364,0.5,0.56,14.0
PRG,0.9333333333333333,1.0,0.9655172413793104,14.0
REQUEST,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.0
AFI,0.6363636363636364,0.5833333333333334,0.6086956521739131,12.0
NEG,0.6666666666666666,0.625,0.6451612903225806,16.0
DES,0.625,0.6666666666666666,0.6451612903225806,15.0
accuracy,0.6868686868686869,0.6868686868686869,0.6868686868686869,0.6868686868686869
macro avg,0.6841991341991341,0.6872710622710623,0.6829796161826921,99.0
weighted avg,0.6846342209978574,0.6868686868686869,0.6831020853209758,99.0
