,precision,recall,f1-score,support
SAL,0.6521739130434783,1.0,0.7894736842105263,15.0
EMO,0.6923076923076923,0.6,0.6428571428571429,15.0
PRG,1.0,1.0,1.0,15.0
REQUEST,0.7333333333333333,0.7333333333333333,0.7333333333333333,15.0
AFI,0.9166666666666666,0.7333333333333333,0.8148148148148148,15.0
NEG,0.5714285714285714,0.5333333333333333,0.5517241379310345,15.0
DES,0.6153846153846154,0.5333333333333333,0.5714285714285714,15.0
accuracy,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
macro avg,0.7401849703091938,0.7333333333333333,0.7290902406536318,105.0
weighted avg,0.7401849703091938,0.7333333333333333,0.7290902406536319,105.0
