,precision,recall,f1-score,support
SAL,0.6666666666666666,0.7692307692307693,0.7142857142857143,13.0
EMO,0.5714285714285714,0.2857142857142857,0.38095238095238093,14.0
PRG,1.0,1.0,1.0,14.0
REQUEST,0.6111111111111112,0.7333333333333333,0.6666666666666666,15.0
AFI,0.6363636363636364,0.5833333333333334,0.6086956521739131,12.0
NEG,0.631578947368421,0.75,0.6857142857142857,16.0
DES,0.6,0.6,0.6,15.0
accuracy,0.6767676767676768,0.6767676767676768,0.6767676767676768,0.6767676767676768
macro avg,0.6738784189912009,0.6745159602302458,0.6651878142561373,99.0
weighted avg,0.6724743447231486,0.6767676767676768,0.6656042829955874,99.0
