,precision,recall,f1-score,support
SAL,0.7333333333333333,0.7333333333333333,0.7333333333333333,15.0
EMO,0.8181818181818182,0.5625,0.6666666666666666,16.0
PRG,1.0,0.9333333333333333,0.9655172413793104,15.0
REQUEST,0.7692307692307693,0.6666666666666666,0.7142857142857143,15.0
AFI,0.8461538461538461,0.8461538461538461,0.8461538461538461,13.0
NEG,0.7,0.9333333333333333,0.8,15.0
DES,0.7777777777777778,0.9333333333333333,0.8484848484848485,15.0
accuracy,0.7980769230769231,0.7980769230769231,0.7980769230769231,0.7980769230769231
macro avg,0.8063825063825064,0.8012362637362639,0.7963488071862457,104.0
weighted avg,0.8057311278465126,0.7980769230769231,0.7941440743164881,104.0
