,precision,recall,f1-score,support
SAL,0.6923076923076923,0.6923076923076923,0.6923076923076923,13.0
EMO,0.75,0.42857142857142855,0.5454545454545454,14.0
PRG,1.0,1.0,1.0,14.0
REQUEST,0.5882352941176471,0.6666666666666666,0.625,15.0
AFI,0.6363636363636364,0.5833333333333334,0.6086956521739131,12.0
NEG,0.6,0.75,0.6666666666666666,16.0
DES,0.625,0.6666666666666666,0.6451612903225806,15.0
accuracy,0.6868686868686869,0.6868686868686869,0.6868686868686869,0.6868686868686869
macro avg,0.6988438032555679,0.683935112506541,0.6833265495607712,99.0
weighted avg,0.6963120509911954,0.6868686868686869,0.6834322978177371,99.0
